uid_clean,Job Desc.,specific_role,Generic Role,Role,ES,C,O,A,EX
13-2099.04,"Fraud Examiners, Investigators and Analysts",Fraud Examiner,Analyst,"Fraud Examiners, Investigators and Analysts",0.063772943,0.001409893,-0.129459139,0.083028546,0.099146228
15-1199.11,Video Game Designers,Video Game Designer,Animator,Video Game Designers,0.187076231,0.019536711,-0.140897591,0.107133887,0.157914462
27-1014.00,Multimedia Artists and Animators,Multimedia Artist and Animator,Animator,Multimedia Artists and Animators,0.146980876,0.089164765,-0.079769128,0.07407113,0.060954119
43-4171.00,Receptionists and Information Clerks,Receptionist,Administrative Professional,Receptionists and Information Clerks,0.230014399,0.053491174,-0.107804179,0.235635151,0.03255127
19-3091.01,Anthropology Professional,Anthropology Professional,Anthropology Professional,Anthropologists,0.201624405,0.030806342,-0.238739546,0.158202102,-0.009850126
19-3091.02,Archeology professional,Archeology professional,Archeology professional,Archeologists,0.31371674,0.032878772,-0.264130119,0.059779118,-0.00591651
53-4011.00,Locomotive Engineers,Locomotive Engineer,Automotive Engineer,Locomotive Engineers,0.102195082,5.28E-05,-0.175999121,0.041187541,-0.146364317
17-2141.00,Automotive Engineer,Automotive Engineer,Automotive Engineer,Mechanical Engineers,0.059859505,-0.085215238,-0.338208875,0.029810574,-0.169407772
49-3021.00,Automotive Body and Related Repairers,Automotive Body Repairer,Automotive Technician,Automotive Body and Related Repairers,0.181017958,0.125888364,-0.198838915,0.076572989,-0.07960203
49-3022.00,Automotive Glass Installers and Repairers,Automotive Glass Installer and Repairer,Automotive Technician,Automotive Glass Installers and Repairers,0.193754479,0.081800586,-0.195999359,0.142962093,0.113752516
49-3023.01,Automotive Master Mechanics,Automotive Mechanic,Automotive Technician,Automotive Master Mechanics,0.138145954,0.042007799,-0.234932979,0.154110261,0.086389273
49-3023.02,Automotive Specialty Technicians,Automotive Specialty Technician,Automotive Technician,Automotive Specialty Technicians,0.239790523,-0.040467754,-0.089595029,0.177363939,0.09285688
49-3031.00,Bus and Truck Mechanics and Diesel Engine Specialists,Bus and Truck Mechanic,Automotive Technician,Bus and Truck Mechanics and Diesel Engine Specialists,0.032110306,-0.014536691,-0.078400729,0.118820433,-0.127398947
49-3051.00,Motorboat Mechanics and Service Technicians,Motorboat Mechanic and Service Technician,Automotive Technician,Motorboat Mechanics and Service Technicians,0.14483879,0.001304785,-0.13409415,0.122563172,-0.039781868
49-3052.00,Motorcycle Mechanics,Motorcycle Mechanic,Automotive Technician,Motorcycle Mechanics,0.095438175,0.049694795,-0.143662624,0.076226995,-0.046288592
49-3053.00,Outdoor Power Equipment and Other Small Engine Mechanics,Engine Mechanic,Automotive Technician,Outdoor Power Equipment and Other Small Engine Mechanics,0.240079349,0.052325228,-0.027388174,0.06778726,0.002307719
49-3092.00,Recreational Vehicle Service Technicians,Recreational Vehicle Service Technician,Automotive Technician,Recreational Vehicle Service Technicians,0.225984687,0.03414713,-0.153359581,0.075547957,0.004276758
49-3023.01,Automotive Technician,Automotive Technician,Automotive Technician,Automotive Master Mechanics,0.138145954,0.042007799,-0.234932979,0.154110261,0.086389273
15-1131.00,Back End Developer : C# .Net,Back End Developer : C# .Net,Back End Developer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
17-2071.00,Electrical Engineers,Electrical Engineer,Electrical Engineer,Electrical Engineers,0.056962863,-0.025469644,-0.227088774,0.077064001,-0.072357125
15-1131.00,Back End Developer : php + MongoDB,Back End Developer : PHP + MongoDB,Back End Developer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1131.00,Back End Developer : PHP,Back End Developer : PHP,Back End Developer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1131.00,Back End Developer : php + PostgreSQL,Back End Developer : PHP + PostgreSQL,Back End Developer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1131.00,Back End Developer : php + Redis,Back End Developer : PHP + Redis,Back End Developer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1131.00,Back End Developer : Ruby,Back End Developer : Ruby,Back End Developer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
13-2071.01,Loan Counselors,Loan Counselor,Banking Professional,Loan Counselors,0.061351035,0.034021124,-0.11636715,0.16009499,0.072029762
13-2072.00,Loan Officers,Loan Officer,Banking professional,Loan Officers,0.266751113,0.080512368,-0.070533086,0.146087298,0.055608381
15-1141.00,Big Data Administrator,Big Data Administrator,Big Data Administrator,Database Administrators,0.033301848,-0.083809254,-0.167003994,0.015560387,0.029883314
15-2031.00,Big Data Developer : Hbase,Big Data Developer : Hbase,Big Data Developer,Operations Research Analysts,0.141189098,0.069958271,-0.184051374,0.105032789,0.069416478
15-2031.00,Big Data Developer,Big Data Developer,Big Data Developer,Operations Research Analysts,0.141189098,0.069958271,-0.184051374,0.105032789,0.069416478
15-2031.00,Big Data Developer : Pig,Big Data Developer : Pig,Big Data Developer,Operations Research Analysts,0.141189098,0.069958271,-0.184051374,0.105032789,0.069416478
17-2141.00,Mechanical Engineers,Mechanical Engineer,Mechanical Engineer,Mechanical Engineers,0.059859505,-0.085215238,-0.338208875,0.029810574,-0.169407772
17-2141.00,Research Mechanical Engineer,Research Engineer Mechanical,Mechanical Engineer,Mechanical Engineers,0.059859505,-0.085215238,-0.338208875,0.029810574,-0.169407772
15-1142.00,Network and Computer Systems Administrators,Network and Computer Systems Administrator,Network and Computer Systems Administrator,Network and Computer Systems Administrators,0.104246797,-0.193223616,-0.267470137,0.121521733,-0.019318053
19-4091.00,"Environmental Science and Protection Technicians, Including Health",Environmental Science Laboratory Technician,Biotech Laboratory Technician,"Environmental Science and Protection Technicians, Including Health",0.171955972,-0.033167695,-0.111940459,-0.027488988,-0.143582123
29-2012.00,Medical and Clinical Laboratory Technicians,Clinical Laboratory Technician,Biotech Laboratory Technician,Medical and Clinical Laboratory Technicians,0.049244722,0.049019512,-0.085208685,0.081712506,0.079498918
29-2011.00,Medical and Clinical Laboratory Technologists,Clinical Laboratory Technologist,Biotech Laboratory Technician,Medical and Clinical Laboratory Technologists,0.26197654,-0.033470923,-0.162729626,0.11941648,-0.096993576
29-2012.00,Biotech Laboratory Technician,Biotech Laboratory Technician,Biotech Laboratory Technician,Medical and Clinical Laboratory Technicians,0.049244722,0.049019512,-0.085208685,0.081712506,0.079498918
21-1012.00,"Educational, Guidance, School, and Vocational Counselors",Career Counselor,Career Counselor,"Educational, Guidance, School, and Vocational Counselors",0.100433751,-0.029826683,-0.165187363,0.102511401,0.038557416
47-2031.01,Construction Carpenters,Construction Carpenter,Carpenter,Construction Carpenters,0.074070004,0.154963584,-0.154961194,0.094661589,-0.000660306
47-3012.00,Carpenter,Carpenter,Carpenter,Helpers--Carpenters,0.032587869,0.04215352,-0.143969053,0.019317448,-0.091656467
47-3012.00,Helpers--Carpenters,Carpenter Assistant,Carpenter Assistant,Helpers--Carpenters,0.032587869,0.04215352,-0.143969053,0.019317448,-0.091656467
17-1021.00,Cartography Professional,Cartography Professional,Cartography Professional,Cartographers and Photogrammetrists,0.300481135,0.092625674,-0.131891206,0.203672397,-0.005061267
41-2012.00,Gaming Change Persons and Booth Cashiers,Booth Cashier,Cashier,Gaming Change Persons and Booth Cashiers,0.18383764,0.107157772,-0.207855591,0.253126191,0.098258168
41-2011.00,Cashiers,Cashier,Cashier,Cashiers,0.196136983,0.136271104,-0.11999186,0.109806498,0.05656792
51-4052.00,"Pourers and Casters, Metal",Pourers and Caster,Casting Machine Operator,"Pourers and Casters, Metal",0.127494273,-0.078996713,0.025642098,0.092226155,-0.104197455
51-4071.00,Foundry Mold and Coremakers,Foundry Mold and Coremaker,Casting Machine Operator,Foundry Mold and Coremakers,0.131377027,-0.09854927,-0.06227674,0.245346676,-0.006069031
51-4072.00,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",Molding and Casting Machine Operator,Casting Machine Operator,"Molding, Coremaking, and Casting Machine Setters, Operators, and Tenders, Metal and Plastic",0.086608401,-0.154127057,-0.226298608,0.21865698,0.092104502
51-4111.00,Tool and Die Makers,Tool and Die Maker,Casting Machine Operator,Tool and Die Makers,0.027676899,0.036093603,-0.197499417,0.057451411,-0.134057012
51-9195.07,Molding and Casting Workers,Molding and Casting Worker,Casting Machine Operator,Molding and Casting Workers,0.269648672,0.135209688,-0.206237225,0.241967625,0.000409674
51-4111.00,Casting Machine Operator,Casting Machine Operator,Casting Machine Operator,Tool and Die Makers,0.027676899,0.036093603,-0.197499417,0.057451411,-0.134057012
35-1011.00,Chefs and Head Cooks,Chef,Chef,Chefs and Head Cooks,0.109973506,0.004713746,-0.086099523,0.041046073,0.104015871
35-2011.00,"Cooks, Fast Food",Fast Food Cook,Chef,"Cooks, Fast Food",0.055768416,0.124048776,-0.029839981,0.208405148,0.131082206
51-3011.00,Bakers,Baker,Chef,Bakers,0.004933045,0.063364028,-0.082098567,0.11319101,-0.003815783
51-3092.00,Food Batchmakers,Food Batchmaker,Chef,Food Batchmakers,0.01171821,0.073596565,-0.187546919,0.057207031,0.011200409
11-1011.00,Senior Management Professional,Senior Management Professional,Senior Management Professional,Chief Executives,-0.125228474,-0.123742524,-0.178035238,-0.132838413,0.052654056
19-4031.00,Chemical Technicians,Chemical Technician,Chemical worker,Chemical Technicians,0.02626107,0.029851931,-0.117310781,-0.002062094,-0.04671825
47-4041.00,Hazardous Materials Removal Workers,Hazardous Materials Removal Worker,Chemical worker,Hazardous Materials Removal Workers,0.038771691,0.010268834,-0.139162506,0.124168037,0.018957781
47-4041.00,Chemical worker,Chemical worker,Chemical worker,Hazardous Materials Removal Workers,0.038771691,0.010268834,-0.139162506,0.124168037,0.018957781
11-9021.00,Construction Managers,Construction Manager,Civil Engineer,Construction Managers,0.147787987,-0.020723027,-0.142562755,-0.024486846,0.12776337
11-9041.00,Architectural and Engineering Managers,Architectural Manager,Civil Engineer,Architectural and Engineering Managers,-0.062804113,0.006286519,-0.145752117,-0.034488481,-0.065357307
17-1011.00,"Architects, Except Landscape and Naval",Architect,Civil Engineer,"Architects, Except Landscape and Naval",0.142154111,-0.02081714,-0.155024408,0.000767778,0.017966101
17-1012.00,Landscape Architects,Landscape Architect,Civil Engineer,Landscape Architects,0.13990557,-0.031135355,-0.100585273,0.0437737,0.159052633
17-2051.00,Civil Engineers,Civil Engineer,Civil Engineer,Civil Engineers,0.236563236,-0.078128029,-0.306318637,-0.065320022,-0.050935909
17-3011.02,Civil Drafters,Civil Drafter,Civil Engineering Technician,Civil Drafters,0.128087992,-0.016640983,-0.074889914,0.176135789,0.162677427
17-3022.00,Civil Engineering Technicians,Civil Engineering Technician,Civil Engineering Technician,Civil Engineering Technicians,0.160582931,-0.025902465,-0.086105501,0.162961518,0.04358396
17-3011.01,Architectural Drafters,Architectural Drafter,Civil Engineering Technician,Architectural Drafters,0.121450784,0.096660355,-0.155597422,0.081443929,0.065063683
43-4051.00,Account Executive,Account Executive,Client Servicing Professional,Customer Service Representatives,0.105490668,0.061710837,-0.049900233,0.142239044,0.098126665
43-4051.00,Alliance Manager,Alliance Manager,Client Servicing Professional,Customer Service Representatives,0.105490668,0.061710837,-0.049900233,0.142239044,0.098126665
43-4051.00,Client Servicing Executive,Client Servicing Executive,Client Servicing Professional,Customer Service Representatives,0.105490668,0.061710837,-0.049900233,0.142239044,0.098126665
43-4051.00,Equity Executive,Equity Executive,Client Servicing Professional,Customer Service Representatives,0.105490668,0.061710837,-0.049900233,0.142239044,0.098126665
43-4051.00,Account Manager,Account Manager,Client Servicing Professional,Customer Service Representatives,0.105490668,0.061710837,-0.049900233,0.142239044,0.098126665
43-4051.00,Client Servicing Professional,Client Servicing Professional,Client Servicing Professional,Customer Service Representatives,0.105490668,0.061710837,-0.049900233,0.142239044,0.098126665
49-9092.00,Commercial Diver,Commercial Diver,Commercial Diver,Commercial Divers,0.189148591,0.059490447,-0.120676839,0.179269008,0.087183494
15-1131.00,Programmer : C#,Programmer : C#,Programmer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
15-1131.00,Programmer : Perl,Programmer : Perl,Programmer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
17-2061.00,Computer Hardware Engineers,Computer Hardware Engineer,Computer Hardware Engineer,Computer Hardware Engineers,0.113078935,-0.087523769,-0.209219417,0.11490185,-0.030384049
15-1143.00,Computer Network Architects,Computer Networks Engineer,Computer Networks Engineer,Computer Network Architects,0.140252255,-0.068584282,-0.176596516,0.099161891,0.026065852
15-1142.00,Network Engineer,Network Engineer,Computer Networks Engineer,Network and Computer Systems Administrators,0.104246797,-0.193223616,-0.267470137,0.121521733,-0.019318053
17-3024.00,Electro-Mechanical Technicians,Electro-Mechanical Technician,Electronics & Semiconductor Engineer,Electro-Mechanical Technicians,0.126141787,-0.166995426,-0.230980803,0.120059842,-0.082013848
29-1051.00,Pharmacists,Pharmacist,Pharmaceutical Professional,Pharmacists,0.283434969,-0.044703505,-0.115577726,0.058897454,-0.160521718
15-1141.00,Data Warehouse Developer,Data Warehouse Developer,Data Warehouse Engineer,Database Administrators,0.033301848,-0.083809254,-0.167003994,0.015560387,0.029883314
15-1141.00,Data Warehouse Engineer,Data Warehouse Engineer,Data Warehouse Engineer,Database Administrators,0.033301848,-0.083809254,-0.167003994,0.015560387,0.029883314
15-1141.00,Database Engineer,Database Engineer,Database Engineer,Database Administrators,0.033301848,-0.083809254,-0.167003994,0.015560387,0.029883314
15-1131.00,Programmer : Informatica,Programmer : Informatica,Programmer,Computer Programmers,0.189311592,-0.011584853,-0.186580907,0.105096238,0.000812628
49-2011.00,"Computer, Automated Teller, and Office Machine Repairers",Computer Technician,Computer Technician,"Computer, Automated Teller, and Office Machine Repairers",0.056810746,0.023966786,-0.094101919,0.127349648,0.044110899
49-2011.00,Computer Systems Technician,Computer Systems Technician,Computer Technician,"Computer, Automated Teller, and Office Machine Repairers",0.056810746,0.023966786,-0.094101919,0.127349648,0.044110899
15-1151.00,Computer User Support Technician,Computer User Support Technician,Computer User Support Technician,Computer User Support Specialists,0.083022191,-0.051384014,-0.149191172,0.108304851,-0.042597153
47-4011.00,Construction Trades Professional,Construction Trades Professional,Construction Trades Professional,Construction and Building Inspectors,0.203372932,-0.041319162,-0.070213097,-0.027188918,-0.003482223
53-1021.00,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",Construction Trades Supervisor,Construction Trades Professional,"First-Line Supervisors of Helpers, Laborers, and Material Movers, Hand",0.119668635,0.038276185,-0.045724091,0.085217649,0.113532906
49-9098.00,"Helpers--Installation, Maintenance, and Repair Workers",Construction Worker Assistant,Construction Trades Professional,"Helpers--Installation, Maintenance, and Repair Workers",0.140761295,0.037864254,-0.143947139,0.182664087,-0.030437051
43-5021.00,Couriers and Messenger,Couriers and Messenger,Couriers and Messenger,Couriers and Messengers,0.085563639,0.202645402,-0.193143633,0.256699362,0.157024126
27-3042.00,Technical Writers,Technical Writer,Creative writer,Technical Writers,0.043700041,-0.018512189,-0.061862537,0.16113681,0.043091696
27-3043.04,Copy Writers,Copy Writer,Creative writer,Copy Writers,0.098352383,0.045992873,-0.105526343,0.219552891,0.212722503
39-3012.00,Gaming and Sports Book Writers and Runners,Writer,Creative writer,Gaming and Sports Book Writers and Runners,0.15601232,0.145523814,-0.08953341,0.125667155,0.121148521
27-3043.04,Creative writer,Creative writer,Creative writer,Copy Writers,0.098352383,0.045992873,-0.105526343,0.219552891,0.212722503
11-9071.00,Gaming Managers,Gaming Manager,Customer Service Representative,Gaming Managers,0.1514776,-0.004122452,-0.182815642,0.011094308,0.133925145
39-1011.00,Gaming Supervisors,Gaming Supervisor,Customer Service Representative,Gaming Supervisors,0.217679248,-0.026877257,-0.16340535,0.024298622,0.106919382
39-1012.00,Slot Supervisors,Slot Supervisor,Customer Service Representative,Slot Supervisors,0.226894388,0.036729189,-0.166019747,0.175682112,0.162575072
39-1021.01,Spa Managers,Spa Manager,Customer Service Representative,Spa Managers,0.156160166,0.004806929,-0.04562016,0.098838691,0.161740299
